"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 21:42:08 PST 2024","Sat Jan 27 21:42:16 PST 2024","8060","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:51 PST 2024","Fri Jan 26 22:09:00 PST 2024","8736","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:46:29 PST 2024","Sat Jan 27 21:46:39 PST 2024","10060","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:08 PST 2024","Fri Jan 26 22:08:16 PST 2024","7669","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:45:47 PST 2024","Sat Jan 27 21:45:58 PST 2024","10375","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:34 PST 2024","Fri Jan 26 22:09:38 PST 2024","4353","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:45:03 PST 2024","Sat Jan 27 21:45:12 PST 2024","9523","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:47:17 PST 2024","Sat Jan 27 21:47:27 PST 2024","9591","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:42:51 PST 2024","Sat Jan 27 21:43:02 PST 2024","10145","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:40:47 PST 2024","Sat Jan 27 21:40:57 PST 2024","9884","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:40:57 PST 2024","Sat Jan 27 21:41:06 PST 2024","9206","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:06:42 PST 2024","Fri Jan 26 22:06:50 PST 2024","7827","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:46:58 PST 2024","Sat Jan 27 21:47:08 PST 2024","9838","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 21:39:39 PST 2024","Fri Jan 26 21:39:48 PST 2024","9274","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:42:32 PST 2024","Sat Jan 27 21:42:40 PST 2024","8859","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:44 PST 2024","Fri Jan 26 22:09:53 PST 2024","8842","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:06:33 PST 2024","Fri Jan 26 22:06:42 PST 2024","8657","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:44:32 PST 2024","Sat Jan 27 21:44:43 PST 2024","10841","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:44:26 PST 2024","Sat Jan 27 21:44:32 PST 2024","6321","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:44:08 PST 2024","Sat Jan 27 21:44:13 PST 2024","4913","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:45:58 PST 2024","Sat Jan 27 21:46:07 PST 2024","9703","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:46:07 PST 2024","Sat Jan 27 21:46:18 PST 2024","10740","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:00 PST 2024","Fri Jan 26 22:09:09 PST 2024","9027","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:10:57 PST 2024","Fri Jan 26 22:11:04 PST 2024","7739","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:06:50 PST 2024","Fri Jan 26 22:06:59 PST 2024","8659","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:43:02 PST 2024","Sat Jan 27 21:43:11 PST 2024","9780","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:06:23 PST 2024","Fri Jan 26 22:06:33 PST 2024","10635","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:07:48 PST 2024","Fri Jan 26 22:07:54 PST 2024","6706","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:47:08 PST 2024","Sat Jan 27 21:47:17 PST 2024","8896","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:10:42 PST 2024","Fri Jan 26 22:10:49 PST 2024","7689","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 21:39:56 PST 2024","Fri Jan 26 21:40:05 PST 2024","8301","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:07:41 PST 2024","Fri Jan 26 22:07:48 PST 2024","6809","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:10:49 PST 2024","Fri Jan 26 22:10:57 PST 2024","7358","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:20 PST 2024","Fri Jan 26 22:11:27 PST 2024","7812","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:12:13 PST 2024","Fri Jan 26 22:12:20 PST 2024","7319","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:44:43 PST 2024","Sat Jan 27 21:44:53 PST 2024","9675","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:10:00 PST 2024","Fri Jan 26 22:10:08 PST 2024","7934","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:53 PST 2024","Fri Jan 26 22:10:00 PST 2024","7098","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:45:21 PST 2024","Sat Jan 27 21:45:27 PST 2024","5266","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:40:33 PST 2024","Sat Jan 27 21:40:47 PST 2024","14042","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 21:39:48 PST 2024","Fri Jan 26 21:39:56 PST 2024","8322","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:46:49 PST 2024","Sat Jan 27 21:46:58 PST 2024","9287","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:46:18 PST 2024","Sat Jan 27 21:46:29 PST 2024","10804","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 21:40:37 PST 2024","Fri Jan 26 21:40:47 PST 2024","9699","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:12 PST 2024","Fri Jan 26 22:11:20 PST 2024","7609","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:41:55 PST 2024","Sat Jan 27 21:42:08 PST 2024","13470","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:16 PST 2024","Fri Jan 26 22:08:25 PST 2024","8889","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:47:46 PST 2024","Sat Jan 27 21:47:56 PST 2024","10360","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:27 PST 2024","Fri Jan 26 22:11:35 PST 2024","7317","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:43:42 PST 2024","Sat Jan 27 21:43:52 PST 2024","9455","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:12:05 PST 2024","Fri Jan 26 22:12:13 PST 2024","7846","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:47:27 PST 2024","Sat Jan 27 21:47:36 PST 2024","9877","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:43:32 PST 2024","Sat Jan 27 21:43:42 PST 2024","10663","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:22 PST 2024","Fri Jan 26 22:09:26 PST 2024","4229","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:09 PST 2024","Fri Jan 26 22:09:18 PST 2024","9027","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
